"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 04 10:01:22 GMT 2025","Fri Jul 04 10:01:24 GMT 2025","2791","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithadditinalfields","AddnewBookwithadditinalfields",""
"passed","Fri Jul 04 10:01:28 GMT 2025","Fri Jul 04 10:01:28 GMT 2025","498","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbynegativeID","GetBooksDetailsbynegativeID",""
"failed","Fri Jul 04 10:01:30 GMT 2025","Fri Jul 04 10:01:30 GMT 2025","483","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbynegativeID","UpdateExistingBookbynegativeID",""
"passed","Fri Jul 04 10:01:28 GMT 2025","Fri Jul 04 10:01:29 GMT 2025","489","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbystringorspecialID","GetBooksDetailsbystringorspecialID",""
"passed","Fri Jul 04 10:01:33 GMT 2025","Fri Jul 04 10:01:34 GMT 2025","475","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","DeleteExistingBookbyID","DeleteExistingBookbyID",""
"passed","Fri Jul 04 10:01:31 GMT 2025","Fri Jul 04 10:01:31 GMT 2025","509","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","DeleteExistingAuthorbyID","DeleteExistingAuthorbyID",""
"passed","Fri Jul 04 10:01:34 GMT 2025","Fri Jul 04 10:01:35 GMT 2025","861","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","GetAllBooksList","GetAllBooksList",""
"passed","Fri Jul 04 10:01:27 GMT 2025","Fri Jul 04 10:01:27 GMT 2025","502","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbystringorspecialID","DeleteExistingBookbystringorspecialID",""
"passed","Fri Jul 04 10:01:27 GMT 2025","Fri Jul 04 10:01:28 GMT 2025","481","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbyIDnotexist","GetBooksDetailsbyIDnotexist",""
"failed","Fri Jul 04 10:01:25 GMT 2025","Fri Jul 04 10:01:26 GMT 2025","502","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithsamefieldsvalues","AddnewBookwithsamefieldsvalues",""
"passed","Fri Jul 04 10:01:33 GMT 2025","Fri Jul 04 10:01:33 GMT 2025","477","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","AddNewBook","AddNewBook",""
"passed","Fri Jul 04 10:01:26 GMT 2025","Fri Jul 04 10:01:26 GMT 2025","497","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbynegativeID","DeleteExistingBookbynegativeID",""
