"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 04 10:18:07 GMT 2025","Fri Jul 04 10:18:07 GMT 2025","486","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbyIDwithextrafield","UpdateExistingBookbyIDwithextrafield",""
"failed","Fri Jul 04 10:18:04 GMT 2025","Fri Jul 04 10:18:05 GMT 2025","504","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbynonexistingID","DeleteExistingBookbynonexistingID",""
"passed","Fri Jul 04 10:18:12 GMT 2025","Fri Jul 04 10:18:13 GMT 2025","856","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","GetAllBooksList","GetAllBooksList",""
"failed","Fri Jul 04 10:18:07 GMT 2025","Fri Jul 04 10:18:08 GMT 2025","479","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbyanonexistingID","UpdateExistingBookbyanonexistingID",""
"failed","Fri Jul 04 10:18:08 GMT 2025","Fri Jul 04 10:18:08 GMT 2025","479","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbynegativeID","UpdateExistingBookbynegativeID",""
"passed","Fri Jul 04 10:18:05 GMT 2025","Fri Jul 04 10:18:06 GMT 2025","463","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbyIDnotexist","GetBooksDetailsbyIDnotexist",""
"passed","Fri Jul 04 10:18:08 GMT 2025","Fri Jul 04 10:18:09 GMT 2025","459","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","AddNewAuthor","AddNewAuthor",""
"passed","Fri Jul 04 10:18:11 GMT 2025","Fri Jul 04 10:18:11 GMT 2025","475","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","UpdateExistingAuthorbyID","UpdateExistingAuthorbyID",""
"failed","Fri Jul 04 10:18:03 GMT 2025","Fri Jul 04 10:18:04 GMT 2025","487","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithsamefieldsvalues","AddnewBookwithsamefieldsvalues",""
"passed","Fri Jul 04 10:18:13 GMT 2025","Fri Jul 04 10:18:14 GMT 2025","490","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","UpdateExistingBookbyID","UpdateExistingBookbyID",""
"passed","Fri Jul 04 10:18:06 GMT 2025","Fri Jul 04 10:18:06 GMT 2025","477","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbynegativeID","GetBooksDetailsbynegativeID",""
"passed","Fri Jul 04 10:18:06 GMT 2025","Fri Jul 04 10:18:07 GMT 2025","497","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbystringorspecialID","GetBooksDetailsbystringorspecialID",""
